geneId	geneSymbol	uniprotAC	proteinName	description	notes
174	AFP	P02771	Alpha-fetoprotein 	Binds copper, nickel, and fatty acids as well as, and bilirubin less well than, serum albumin.	
212	ALAS2	P22557	5-aminolevulinate synthase	There are two delta-ALA synthases in vertebrates: an erythroid- specific form and one (housekeeping) which is expressed in all tissues.	-
337	APOA4	P06727	Apolipoprotein A-IV 	May have a role in chylomicrons and VLDL secretion and catabolism.	-
344	APOC2	P02655	Apolipoprotein C-II 	Component of chylomicrons, very low-density lipoproteins, low-density lipoproteins, and high-density lipoproteins in plasma. Important role in lipoprotein metabolism.	-
355	FAS	P25445	Tumor necrosis factor receptor superfamily member 6 	Receptor for TNFSF6/FASLG. The adapter molecule FADD recruits caspase-8 to the activated receptor.	-
538	ATP7A	Q04656	Copper-transporting ATPase 1 	May supply copper to copper-requiring proteins within the secretory pathway, when localized in the trans-Golgi network.	-
540	ATP7B	P35670	Copper-transporting ATPase 2 	Copper ion transmembrane transporter involved in the export of copper out of the cells. It is involved in copper homeostasis in the liver.	-
578	BAK1	Q16611	Bcl-2 homologous antagonist/killer 	Plays a role in the mitochondrial apoptosic process. Upon arrival of cell death signals, promotes mitochondrial outer membrane (MOM) permeabilization by oligomerizing to form pores within the MOM.	-
595	CCND1	P24385	G1/S-specific cyclin-D1 	Regulatory component of the cyclin D1-CDK4 (DC) complex that phosphorylates and inhibits members of the retinoblastoma (RB) protein family including RB1 and regulates the cell-cycle during G1/S transition.	-
596	BCL2	P10415	Apoptosis regulator Bcl-2	Suppresses apoptosis in a variety of cell systems including factor-dependent lymphohematopoietic and neural cells.	-
598	BCL2L1	Q07817	Bcl-2-like protein 1 	Potent inhibitor of cell death. Inhibits activation of caspases. Appears to regulate cell death by blocking the voltage-dependent anion channel (VDAC).	-
967	CD63	P08962	CD63 antigen 	Functions as cell surface receptor for TIMP1 and plays a role in the activation of cellular signaling cascades.	-
999	CDH1	P12830	Cadherin-1 	Cadherins are calcium-dependent cell adhesion proteins (PubMed:11976333). They preferentially interact with themselves in a homophilic manner in connecting cells.	-
1317	SLC31A1	O15431	High affinity copper uptake protein 1 	High-affinity, saturable copper transporter involved in dietary copper uptake.	-
1356	CP	P00450	Ceruloplasmin 	Ceruloplasmin is a blue, copper-binding (6-7 atoms per molecule) glycoprotein. It has ferroxidase activity oxidizing Fe2+ to Fe3+ without releasing radical oxygen species.	-
1499	CTNNB1	P35222	Catenin beta-1 	Key downstream component of the canonical Wnt signaling pathway.	-
1544	CYP1A2	P05177	Cytochrome P450 1A2 	A cytochrome P450 monooxygenase involved in the metabolism of various endogenous substrates, including fatty acids, steroid hormones and vitamins.	-
1571	CYP2E1	P05181	Cytochrome P450 2E1 	A cytochrome P450 monooxygenase involved in the metabolism of fatty acids.	-
